timestamp,turbidity,pH,hardness,alkalinity,temperature,raw_flow_rate,tds,conductivity,inflow_pressure,organic_load,season_index,rainfall_event,sensor_noise_flag
2024-09-12 7:00:00,13.94995997,7.10980041,136.8770118,91.80489189,19.80581745,5467.850625,254.2401033,406.7956283,3.112665319,55.39949006,3,0,0
2024-09-12 8:00:00,24.6827467,7.084049909,131.251606,84.5123307,20.53741595,6439.075129,249.6241646,396.4433799,2.791509623,86.2952645,3,1,0
2024-09-12 9:00:00,20.67586267,7.127460726,129.5939834,85.6878299,19.75240423,6229.492623,276.5029136,438.4993838,2.886611481,76.90371144,3,1,0
2024-09-12 10:00:00,13.78315558,7.181059884,138.1433795,93.96094352,20.10971534,5214.409641,257.0366782,414.8573326,3.159674121,54.87441967,3,0,0
2024-09-12 11:00:00,13.97839013,7.212860496,119.2916626,93.70711065,20.15235225,5222.002956,263.9167814,422.3299689,3.112928658,54.28118542,3,0,0
2024-09-12 12:00:00,13.24087978,7.127466659,134.7976941,92.22696122,21.07186045,5192.442864,260.8012996,419.2032178,3.123596817,54.66072542,3,0,0
2024-09-12 13:00:00,22.55363951,7.099506883,129.0398445,86.26585377,20.88876261,5916.964671,275.008719,441.7146007,2.837156987,78.46213655,3,1,0
2024-09-12 14:00:00,20.66434711,7.139313656,141.8896699,96.09571386,19.52264944,5917.182217,254.1670214,401.4942278,2.906047882,72.26744598,3,1,0
2024-09-12 15:00:00,19.77003547,7.085439361,143.791889,87.09936548,21.08209663,5514.37438,272.0349008,430.3883007,3.050757836,73.83360594,3,1,0
2024-09-12 16:00:00,12.46684548,7.186009693,132.9878549,90.24532855,19.6802893,4594.467905,261.5475359,421.6202871,3.431313904,53.15298148,3,0,0
2024-09-12 17:00:00,13.07091711,7.185077553,131.399361,98.16340597,20.36719376,4620.716667,265.549528,426.6058187,3.383594877,51.44457529,3,0,0
2024-09-12 18:00:00,11.73741899,7.204356538,133.1292309,92.44151936,19.86846275,4335.300182,258.6686034,413.3923471,3.458128514,52.28478221,3,0,0
2024-09-12 19:00:00,11.32596974,7.202783872,130.3668149,95.6165196,20.09027147,4401.429839,258.9155174,415.8606885,3.45369962,49.18950282,3,0,0
2024-09-12 20:00:00,12.46266252,7.105993552,129.6716128,90.06556666,19.79291146,4718.00326,269.239437,436.5815484,3.296750185,51.80759927,3,0,0
2024-09-12 21:00:00,12.04003552,7.250078287,133.7837076,95.58795476,21.11957231,4471.706403,255.8844973,413.1088668,3.486173087,49.32505966,3,0,0
2024-09-12 22:00:00,22.56914898,7.048111486,135.3365315,92.50179395,20.21046132,5531.14076,261.6550722,419.7009408,3.024804956,80.94880559,3,1,0
2024-09-12 23:00:00,12.9129538,7.116110687,133.3707299,89.09323856,20.392005,4995.829779,259.9234068,417.6676676,3.194463014,49.99581731,3,0,0
2024-09-13 0:00:00,13.00697025,7.179841227,133.9941556,91.41953289,19.74177591,5085.29869,250.2625174,406.3168087,3.261039557,52.00773995,3,0,0
2024-09-13 1:00:00,22.69703657,7.133706347,130.2996382,85.93390335,19.56908846,6122.757087,263.6949813,420.2667877,2.88574323,78.64284658,3,1,0
2024-09-13 2:00:00,13.59059375,7.171585944,129.0907162,91.43855784,20.05325848,5185.814318,260.1780299,417.206324,3.09878072,52.01308526,3,0,0
2024-09-13 3:00:00,14.82335682,7.178224998,129.0478667,99.95240376,20.53477352,5242.036973,267.3195686,427.6159111,3.208037141,58.35287324,3,0,0
2024-09-13 4:00:00,13.7264845,7.185857416,135.906079,94.57309372,20.21203313,5407.760447,257.6032839,409.623762,3.070204212,54.82791897,3,0,0
2024-09-13 5:00:00,14.40730484,7.223757983,133.1328955,101.3350757,20.75874761,5613.261428,246.7310661,393.9670884,3.016653274,57.22529935,3,0,0
2024-09-13 6:00:00,13.71918257,7.153082092,133.6167031,99.47149951,20.33228492,5469.157856,262.0517649,415.2139597,3.095145756,53.88050641,3,0,0
2024-09-13 7:00:00,13.85415929,7.151551109,134.1721083,98.0614086,20.27215663,5683.336629,257.981366,417.0203363,3.040163424,56.11301755,3,0,0
2024-09-13 8:00:00,23.70450916,7.106083666,132.5716792,95.35282503,20.53520787,6265.407393,256.2912278,408.3214451,2.829381371,82.37698554,3,1,0
2024-09-13 9:00:00,21.19357331,7.191148303,133.2329748,94.17248413,20.31653175,6291.148997,268.3599616,430.2228597,2.795606934,75.27571377,3,1,0
2024-09-13 10:00:00,19.93577888,7.157613906,137.978595,96.34830703,20.73712999,6145.000268,268.66311,434.0462203,2.82801774,71.88111405,3,1,0
2024-09-13 11:00:00,21.12155208,7.156307911,135.8992194,91.7063455,20.54145713,5938.770298,270.6414147,438.5468447,2.94204143,72.82952456,3,1,0
2024-09-13 12:00:00,13.00842297,7.256182197,132.0983436,96.2704718,20.7180735,4921.018608,264.7679956,423.8659053,3.271724095,54.26761437,3,0,0
2024-09-13 13:00:00,12.7492982,7.223805032,130.895251,96.15438313,20.61956167,4859.869988,267.6241168,427.8183578,3.389313227,53.44960324,3,0,0
2024-09-13 14:00:00,22.33504805,7.131782047,136.8893571,87.76229941,20.94021381,5751.919397,268.4153517,432.2841289,3.016148662,83.22867347,3,1,0
2024-09-13 15:00:00,12.85356739,7.256137211,134.1075632,96.90236945,20.67329374,4845.72487,277.9071055,446.3009514,3.257825514,51.63198891,3,0,0
2024-09-13 16:00:00,22.3032785,7.100225964,131.5407786,94.54637011,21.13137555,5561.360061,277.5003245,439.420663,3.029643981,77.75800585,3,1,0
2024-09-13 17:00:00,12.34753511,7.171609432,127.6036005,91.11101461,19.9857391,4593.50328,263.6070801,428.3586462,3.394683461,48.31668494,3,0,0
2024-09-13 18:00:00,22.3195865,7.168412749,139.5414377,86.08121431,20.67248095,5446.19464,251.8912478,403.9777482,3.158803437,80.23891576,3,1,0
2024-09-13 19:00:00,12.83107067,7.094848818,128.2533546,91.30363245,19.56349046,4656.481086,276.653883,445.9147206,3.44078687,53.17241632,3,0,0
2024-09-13 20:00:00,23.38762319,7.107993666,133.8955426,94.93217899,20.72614831,5792.69298,263.5477267,423.0950288,2.952750721,83.79672784,3,1,0
2024-09-13 21:00:00,11.96103008,7.216691944,140.0550985,92.55427781,20.27959997,4647.883476,266.687433,428.7539982,3.326559072,48.52761217,3,0,0
2024-09-13 22:00:00,11.90743719,7.18243126,131.3855522,89.08375631,20.71854682,4568.402897,265.4469331,424.0558471,3.347984104,50.84314132,3,0,0
2024-09-13 23:00:00,12.62861612,7.199240142,132.5648458,89.34369712,21.08867386,4742.071625,260.7251417,419.9472147,3.352896369,50.78847943,3,0,0
2024-09-14 0:00:00,22.63033582,7.04510338,136.1579904,85.88007042,20.64824146,5970.986081,261.8088785,421.6054073,3.025344087,81.59141384,3,1,0
2024-09-14 1:00:00,20.59511379,7.089643918,127.9668698,86.6414525,20.04009802,6121.15991,262.8853707,424.0274246,2.884548737,75.29210716,3,1,0
2024-09-14 2:00:00,21.33128932,7.143756933,126.0565512,83.89470202,19.70126547,6270.598742,244.189299,385.2301309,2.725594814,73.99468225,3,1,0
2024-09-14 3:00:00,14.05110171,7.155742447,131.3036869,95.91052593,20.51204058,5345.382386,252.2814095,398.7792892,3.09281596,54.93095872,3,0,0
2024-09-14 4:00:00,24.25091949,7.160450557,133.0512836,88.72830308,20.09985324,6370.274156,261.6919867,419.1990193,2.739208335,80.70512743,3,1,0
2024-09-14 5:00:00,13.60867583,7.20274037,133.0024079,95.62102842,20.57341088,5342.8608,262.0120429,417.6177119,3.088898594,52.27676702,3,0,0
2024-09-14 6:00:00,14.15365553,7.12170107,138.3900198,84.29111982,19.98703358,5484.197171,266.3420087,431.0969252,3.061136299,53.72994259,3,0,0
2024-09-14 7:00:00,14.37998569,7.209356268,128.9339946,97.76809734,19.77446043,5641.4413,256.9962138,407.6913443,3.043965288,54.98855206,3,0,0
2024-09-14 8:00:00,13.98927059,7.216253113,132.13915,93.14754051,20.11712791,5491.103807,267.0430229,430.8379371,3.112212726,54.5791478,3,0,0
2024-09-14 9:00:00,23.38007183,7.14740726,138.7394706,91.47365586,20.48727533,6353.23775,263.7498946,415.3275404,2.830954962,81.69705423,3,1,0
2024-09-14 10:00:00,20.84049271,7.162594578,131.5954321,95.55651002,20.29670298,6308.888575,262.683366,414.2206787,2.818099128,75.27305033,3,1,0
2024-09-14 11:00:00,13.30675688,7.120731288,140.6511356,94.94021822,19.82786812,5020.043486,261.9778952,419.0722098,3.145277268,53.23110246,3,0,0
2024-09-14 12:00:00,12.414855,7.294027572,131.7624781,101.9128548,21.13347835,4873.991377,267.4262218,429.2963037,3.241237789,51.53571565,3,0,0
2024-09-14 13:00:00,34.85690893,7.055084444,129.9199391,81.94517213,20.16266313,5715.661452,263.672946,424.455558,2.99161379,75.42669647,3,1,1
2024-09-14 14:00:00,19.92648193,7.183531496,132.5358957,88.19144837,19.09993875,5669.593231,268.4587573,433.4378708,3.023006362,72.9259729,3,1,0
2024-09-14 15:00:00,12.64260894,7.177112953,133.7273778,86.2454714,20.69581875,4530.25641,267.4963515,429.2769137,3.457481174,53.75821089,3,0,0
2024-09-14 16:00:00,21.17456803,7.115232047,131.0392927,90.71458184,20.2229403,5646.254104,269.8820427,431.4717133,3.025970272,75.68771584,3,1,0
2024-09-14 17:00:00,11.67285967,7.172168716,134.2745091,93.76064318,20.14205642,4394.095888,256.1733806,406.695022,3.464601802,49.92415831,3,0,0
2024-09-14 18:00:00,11.94527639,7.209523689,132.0817316,89.08356515,20.13094838,4337.595224,257.6708118,405.1907057,3.49373154,50.46562805,3,0,0
2024-09-14 19:00:00,21.63838711,7.189048387,137.7528655,98.14398912,20.13259517,5683.892844,270.1697016,435.0140837,2.997886418,78.38937043,3,1,0
2024-09-14 20:00:00,19.40745459,7.100035031,134.7030026,88.00989698,21.05829903,5446.393876,264.4094039,419.5242865,3.0981064,71.94934481,3,1,0
2024-09-14 21:00:00,19.34075147,7.110380505,132.7109903,80.62055513,20.45491381,5598.267186,259.2499988,415.3769337,3.096898094,72.61992653,3,1,0
2024-09-14 22:00:00,12.07189256,7.242604972,131.398436,96.16371584,20.35167669,4737.381903,261.8318762,422.4003905,3.337720789,50.94066847,3,0,0
2024-09-14 23:00:00,12.17350655,7.188344924,135.8723583,96.22337014,20.08896124,4667.236915,267.6915489,440.3551736,3.364956443,51.41969388,3,0,0
2024-09-15 0:00:00,12.71300996,7.187517962,132.7822045,91.52038087,21.08341362,5081.134559,268.7735681,429.7379966,3.219923634,52.44571637,3,0,0
2024-09-15 1:00:00,12.79461503,7.248242776,130.8441767,96.5895064,20.63949092,5138.567654,269.6223165,426.949483,3.266390012,50.47635354,3,0,0
2024-09-15 2:00:00,13.71538273,7.227887003,129.7580712,89.63277628,20.71140456,5369.537714,261.7006174,419.3339331,3.065259134,52.5323103,3,0,0
2024-09-15 3:00:00,24.29966887,7.157721633,135.4447839,87.76288373,20.35481642,6204.406624,268.4943632,422.3128421,2.917250026,83.21933099,3,1,0
2024-09-15 4:00:00,21.65729001,7.089244389,130.7572303,91.00400153,20.71455906,6377.096341,274.2688935,438.1664743,2.709197188,79.47068582,3,1,0
2024-09-15 5:00:00,19.72619999,7.140146932,131.4406646,97.12424674,20.41004325,5419.703274,256.3158776,410.1912381,3.070392841,55.35156957,3,0,1
2024-09-15 6:00:00,24.2459327,7.097626326,134.8499745,88.52778363,20.02667033,6463.513861,273.2358127,437.7956215,2.775007062,84.07917097,3,1,0
2024-09-15 7:00:00,20.80116736,7.104108791,136.9171364,87.49271595,20.39588964,6240.086404,270.9918728,438.4208489,2.867485593,72.05195892,3,1,0
2024-09-15 8:00:00,13.87997448,7.195149309,135.0107663,93.25523738,21.25859428,5377.820793,267.0170452,430.0888925,3.047587772,54.99054905,3,0,0
2024-09-15 9:00:00,13.66651042,7.166739596,136.0378241,85.23229032,20.31083342,5113.716359,247.8796049,393.8392571,3.155564181,54.29513808,3,0,0
2024-09-15 10:00:00,13.77967516,7.178131732,135.4617098,92.29735758,20.84288484,5224.170086,256.9905514,416.5706568,3.185432611,50.43920946,3,0,0
2024-09-15 11:00:00,12.68776726,7.160665296,132.6532469,85.49109237,20.80236855,4804.973431,256.4455508,415.420391,3.435480269,52.15575157,3,0,0
2024-09-15 12:00:00,22.62530587,7.086993504,134.1950168,86.04465041,20.48699521,5708.643636,276.7565489,439.4288234,3.064287866,77.08679384,3,1,0
2024-09-15 13:00:00,13.78411575,7.156989402,139.9169037,87.71930861,21.03283223,4899.48308,254.2896416,400.286463,3.27277607,53.37226562,3,0,0
2024-09-15 14:00:00,22.56553587,7.230382156,131.8262511,91.51969236,19.11687041,5614.879289,256.8249386,402.0934004,2.913835792,80.90554768,3,1,0
2024-09-15 15:00:00,11.79041054,7.20893012,128.2368726,90.4807365,19.28403443,4458.237139,251.6231807,405.0475646,3.443699138,49.71220363,3,0,0
2024-09-15 16:00:00,12.26969782,7.19750944,122.4978426,98.35384363,21.06503021,4649.656313,258.3508244,417.4430947,3.39073513,50.00156942,3,0,0
2024-09-15 17:00:00,21.55104797,7.054004777,140.3423423,82.01109836,19.87630051,5486.354263,268.558676,428.0764234,3.060641251,76.07650712,3,1,0
2024-09-15 18:00:00,13.00778996,7.145229907,140.5199672,92.42382306,20.25479915,4534.487791,276.0152946,441.5340796,3.370393074,51.89248655,3,0,0
2024-09-15 19:00:00,22.49506867,7.127776502,128.6300177,89.73382439,21.0731048,5426.760391,262.2630617,421.8180947,3.108592126,79.47900511,3,1,0
2024-09-15 20:00:00,12.66938707,7.245090957,137.7340205,95.35373241,20.29654635,4818.050927,255.2480603,409.618743,3.266569116,49.87250338,3,0,0
2024-09-15 21:00:00,12.87882687,7.213173321,136.7170348,102.0056247,21.04043416,4503.249412,273.7748864,439.5268353,3.517485139,53.88369338,3,0,0
2024-09-15 22:00:00,13.03000134,7.179666442,135.1485182,85.52218189,20.00042145,4888.52066,274.9906462,448.4414748,3.364855009,50.85365783,3,0,0
2024-09-15 23:00:00,12.41215128,7.225113406,134.5931572,90.35661692,20.50140297,4792.244923,247.2162616,394.9098754,3.355609908,48.4397919,3,0,0
2024-09-16 0:00:00,22.82321051,7.105894275,129.5985864,97.3726928,20.22144091,5730.314748,261.1418318,418.571815,2.998875367,81.54475598,3,1,0
2024-09-16 1:00:00,13.39154827,7.235643571,133.0911487,89.6982734,20.93661059,5116.04544,263.0031416,418.5390213,3.176375892,52.82348869,3,0,0
2024-09-16 2:00:00,13.7677509,7.174958293,133.9625234,95.14745714,20.05940967,5216.304096,262.768729,424.8199381,3.173254207,54.52506665,3,0,0
2024-09-16 3:00:00,22.76389592,7.167562881,132.8463802,85.6192267,19.70699205,6155.766331,282.9874418,458.8882374,2.927446641,80.89168632,3,1,0
2024-09-16 4:00:00,13.17698907,7.242405453,132.3452969,87.80022618,19.95426367,5250.557365,256.8449333,411.9000395,3.205737625,51.86331724,3,0,0
2024-09-16 5:00:00,14.41148841,7.14393331,137.7625825,90.11186382,19.9753793,5408.050038,252.069306,404.8672323,3.117367101,56.23443965,3,0,0
2024-09-16 6:00:00,24.61697679,7.144566214,136.6205666,97.28237754,19.86236603,6469.860895,259.0471131,419.9970938,2.781747404,85.51476444,3,1,0
2024-09-16 7:00:00,13.79447557,7.208971613,136.0516112,88.70354242,19.84051795,5114.215239,269.9501938,430.3571768,3.237305199,56.95104125,3,0,0
2024-09-16 8:00:00,24.86137958,7.11488228,136.2810064,88.17477914,20.74467952,6486.960409,265.119168,425.4457134,2.749377734,84.38686061,3,1,0
2024-09-16 9:00:00,13.67420417,7.174341484,133.4655986,92.34699426,20.88667504,5221.628427,274.0268767,431.9975808,3.221458213,53.49108963,3,0,0
2024-09-16 10:00:00,23.23772776,7.120121704,137.2091303,93.02879322,20.37767644,6017.447205,270.3808822,433.1509385,2.91974486,81.93930932,3,1,0
2024-09-16 11:00:00,12.97359118,7.121330024,127.7495238,97.8768727,19.85699831,5169.436971,255.7793701,408.4263428,3.233624634,52.7468674,3,0,0
2024-09-16 12:00:00,12.61600405,7.229879885,132.8170799,93.79024706,19.88760121,4924.108313,268.0998529,433.7676585,3.284631443,51.33445648,3,0,0
2024-09-16 13:00:00,12.09132823,7.120809293,135.3679164,80.59822644,19.1421172,4943.316298,270.8107604,432.6144079,3.257133004,52.61735554,3,0,0
2024-09-16 14:00:00,12.32977381,7.088025738,134.706385,89.79813719,20.36737508,4729.184105,272.8502461,435.3020592,3.317377419,48.30077861,3,0,0
2024-09-16 15:00:00,11.32206768,7.218997401,134.0268953,88.56091191,19.83512949,4572.739059,249.9490806,406.3463263,3.366175849,46.17255103,3,0,0
2024-09-16 16:00:00,12.38234387,7.215363828,136.2347303,97.98564763,20.91101014,4474.978699,263.4151829,420.6663495,3.353498933,48.44953676,3,0,0
2024-09-16 17:00:00,22.15761328,7.068606135,138.2874531,85.66463696,19.48537138,5501.126867,256.244185,412.5579915,3.029008599,80.19655315,3,1,0
2024-09-16 18:00:00,10.94230471,7.243609913,128.2660333,100.0807692,19.87722347,4376.386202,258.7919269,419.7523434,3.421222153,48.12784675,3,0,0
2024-09-16 19:00:00,11.60522349,7.216574116,133.7185588,94.97750396,20.12459321,4340.584483,259.2809524,412.519146,3.455428171,46.9569411,3,0,0
2024-09-16 20:00:00,12.91882046,7.195776633,129.6247295,97.8818941,20.40396618,4565.879103,263.3968361,424.8918223,3.480054524,52.11250105,3,0,0
2024-09-16 21:00:00,12.0590492,7.190712769,136.791152,102.363748,21.07180459,4554.657832,264.9795377,420.9998749,3.397991661,50.10610962,3,0,0
2024-09-16 22:00:00,11.95950239,7.174232298,135.4038955,89.56332219,19.48409966,4679.425385,256.2993032,412.6801806,3.37428946,46.58492655,3,0,0
2024-09-16 23:00:00,12.13892165,7.18197363,128.6235686,86.85682448,20.01733247,4926.561278,270.8646855,436.8502587,3.289369535,50.62971981,3,0,0
2024-09-17 0:00:00,12.12059822,7.156619222,132.475161,94.08257768,19.45320628,4911.42843,271.7833901,432.6547289,3.360379095,48.53517644,3,0,0
2024-09-17 1:00:00,23.32654413,7.18101971,126.4943082,93.1488718,20.56125897,6056.15607,266.6000137,417.4867045,2.851566103,82.37636314,3,1,0
2024-09-17 2:00:00,13.03211863,7.203567545,136.2952756,90.67102375,19.84183144,5102.833838,274.9037526,435.6168837,3.202882053,50.8598847,3,0,0
2024-09-17 3:00:00,13.51936978,7.181547271,130.3495243,93.47409922,20.11262503,5329.883716,260.4618965,417.3607434,3.129230731,54.12716417,3,0,0
2024-09-17 4:00:00,13.62706891,7.266113228,127.9689961,98.19470933,20.07714648,5399.483789,246.2849371,389.7929234,3.167007417,56.00952763,3,0,0
2024-09-17 5:00:00,13.97470066,7.183530955,131.1043946,97.79680482,20.22042608,5515.398321,253.7082594,404.2883445,3.136815872,56.39859177,3,0,0
2024-09-17 6:00:00,23.21853087,7.185962323,134.8192893,86.99548323,20.0831548,6354.698036,261.5233205,420.4821246,2.799584878,81.80707451,3,1,0
2024-09-17 7:00:00,13.83058185,7.200518982,133.6285008,94.4059732,19.67445933,5352.069929,268.4311448,428.3498572,3.188420994,54.45445127,3,0,0
2024-09-17 8:00:00,13.33485,7.209455412,130.5215138,89.57576174,20.20176371,5451.966248,253.210348,405.4597201,3.100694863,51.08696864,3,0,0
2024-09-17 9:00:00,23.31279995,7.102349065,132.0552129,83.51681371,19.76113651,6307.568466,264.5667127,420.6469546,2.783720875,80.62335611,3,1,0
2024-09-17 10:00:00,13.53404357,7.122708175,131.3049809,98.74759328,20.56463108,5064.856247,280.8793908,456.9341925,3.286236518,53.49609968,3,0,0
2024-09-17 11:00:00,23.56978558,7.130731815,128.7327948,80.77992725,20.18507865,6209.651792,266.8989061,424.1507695,2.851002757,81.47773044,3,1,0
2024-09-17 12:00:00,12.71326378,7.140632556,125.0035339,94.07476378,19.63552588,4719.495522,273.8985075,438.0431924,3.311400034,49.48287609,3,0,0
2024-09-17 13:00:00,23.63589235,7.101147456,132.4375144,87.82767394,21.35786351,5887.868499,255.4424315,410.8695089,2.989117072,82.741383,3,1,0
2024-09-17 14:00:00,12.01852463,7.194036602,134.8003983,95.50195468,20.98288302,4521.193118,244.8492387,387.5773785,3.407157777,48.27493807,3,0,0
2024-09-17 15:00:00,12.59981402,7.155459547,132.3937068,90.56499495,21.37422782,4795.614956,248.1439786,397.0897144,3.304993589,53.81869846,3,0,0
2024-09-17 16:00:00,11.50300096,7.19447055,140.6535741,97.86952459,19.98008127,4304.36467,269.6782119,430.6490353,3.538122584,48.97953417,3,0,0
2024-09-17 17:00:00,11.97841948,7.19280701,130.0685693,92.41224491,19.73297632,4577.892569,259.1391279,417.7108663,3.393295994,51.41494264,3,0,0
2024-09-17 18:00:00,11.42105526,7.139241718,132.2812972,99.1049992,20.55286239,4412.645798,258.3743482,413.5516045,3.475021898,49.99052787,3,0,0
2024-09-17 19:00:00,21.82431326,7.141312847,134.3903664,90.172743,20.70267332,5395.343668,278.773179,443.6967695,3.144726696,80.67768061,3,1,0
2024-09-17 20:00:00,19.76480185,7.095344251,134.2059307,85.09614715,20.24607235,5511.391206,273.6910031,439.0925194,3.031865924,72.68482614,3,1,0
2024-09-17 21:00:00,12.4528858,7.14820547,131.4167099,95.46378051,19.09489105,4644.28883,264.7090568,428.0332505,3.393741438,50.54712262,3,0,0
2024-09-17 22:00:00,22.15243442,7.051868826,132.2205834,90.96200188,19.6552644,5563.344443,274.5598593,438.1030139,3.1203031,77.82490825,3,1,0
2024-09-17 23:00:00,12.75932278,7.12354832,132.1013226,92.86170789,20.35612751,4694.427228,259.7398959,415.8296941,3.309127113,54.14246091,3,0,0
2024-09-18 0:00:00,13.01086085,7.181547222,135.1648661,90.29443878,19.81385004,4999.543088,263.7498403,421.6818552,3.272655364,50.54679901,3,0,0
2024-09-18 1:00:00,12.52823635,7.195155493,129.649398,96.72854898,19.4604961,4845.978551,251.2589309,403.6030635,3.26243412,50.003404,3,0,0
2024-09-18 2:00:00,12.83161037,7.199582328,122.6912376,89.42325117,20.01324094,5101.202822,254.8333344,404.6987477,3.265648896,52.43451357,3,0,0
2024-09-18 3:00:00,23.65962336,7.190314201,131.0509633,85.8422125,18.51782012,6639.606721,262.8062763,427.9476579,2.726732927,81.91986221,3,1,0
2024-09-18 4:00:00,14.05993222,7.245025142,139.1720279,95.39031652,19.83856008,5237.883077,260.7256941,422.6243685,3.149024806,56.60129725,3,0,0
2024-09-18 5:00:00,13.80356348,7.224701381,135.6229931,92.43530227,19.9262778,5541.592666,268.8235772,428.7556437,3.170924,52.50086885,3,0,0
2024-09-18 6:00:00,13.33061567,7.218292587,126.1405843,85.41766617,20.29356751,5350.441264,270.8286554,441.7877456,3.182676823,53.22612017,3,0,0
2024-09-18 7:00:00,13.76231687,7.18608773,135.1127523,89.42735121,20.41126223,5464.666078,283.7906956,444.3406097,3.122713322,54.12527455,3,0,0
2024-09-18 8:00:00,23.75267644,7.138302274,133.2433405,90.8964648,20.32539219,6432.015977,283.3151523,456.7757578,2.781324953,80.77332514,3,1,0
2024-09-18 9:00:00,14.47414915,7.245874969,130.9071434,92.19225044,20.58425034,5409.372087,270.060593,446.87511,3.155916115,57.50336305,3,0,0
2024-09-18 10:00:00,13.16109551,7.1943867,128.0916713,92.86504225,20.050728,5146.177178,248.9943214,397.4104493,3.149055867,52.76506235,3,0,0
2024-09-18 11:00:00,14.62964846,7.198141989,129.1470749,94.31580177,19.40601823,5288.147518,272.3480296,439.3090172,3.158878749,56.37300924,3,0,0
2024-09-18 12:00:00,22.72391109,7.178810075,130.1589895,91.09102219,20.15500721,5849.216105,280.0163819,451.5872599,2.971933883,78.57272254,3,1,0
2024-09-18 13:00:00,13.45980835,7.176396025,139.7370366,93.72846419,19.69426037,4818.498527,262.0001642,418.3252354,3.293518713,53.09472251,3,0,0
2024-09-18 14:00:00,12.75577249,7.154519447,134.9537635,79.95024735,19.45267087,4699.100391,247.3127065,397.964363,3.378554627,50.35698985,3,0,0
2024-09-18 15:00:00,22.00710218,7.073625849,129.5523181,89.0395508,20.41972939,5431.343607,266.5201033,433.2542724,3.160614453,79.31340503,3,1,0
2024-09-18 16:00:00,12.53530378,7.163884059,130.2199853,91.19330031,19.42288951,4452.082265,268.0164214,425.4008921,3.420682753,52.88748345,3,0,0
2024-09-18 17:00:00,12.36026244,7.173570573,132.235537,93.37941305,20.46854847,4455.685263,262.8244288,422.5973379,3.437788943,53.4207484,3,0,0
2024-09-18 18:00:00,11.98843044,7.184120661,130.6499718,97.52589106,19.48148015,4367.279403,257.6080106,416.0509949,3.430422944,50.62215616,3,0,0
2024-09-18 19:00:00,13.38493704,7.21034602,132.4427526,88.96350988,19.9814055,4728.949716,260.2426599,413.7105493,3.255518149,52.9535147,3,0,0
2024-09-18 20:00:00,21.57108789,7.08871599,131.7944689,89.53265591,19.84378884,5385.222488,275.1733052,440.7939918,3.154118738,76.2242749,3,1,0
2024-09-18 21:00:00,12.01546715,7.249881068,132.7638599,95.15802443,20.69337258,4706.716308,264.6319206,425.5131272,3.351362602,50.77463993,3,0,0
2024-09-18 22:00:00,12.27227395,7.101613263,124.3788931,92.00998749,20.42122129,4771.383125,272.6118422,433.4730901,3.332394877,50.98198022,3,0,0
2024-09-18 23:00:00,13.27571849,7.199947863,135.5707134,88.01006891,19.71106143,4787.404607,269.5324192,437.2562217,3.275069707,52.92798401,3,0,0
2024-09-19 0:00:00,13.20934919,7.209523914,130.1264271,88.42905079,20.04352028,4814.522591,259.2649788,416.0547878,3.305641917,52.63025511,3,0,0
2024-09-19 1:00:00,12.70076945,7.213887868,135.9917607,93.10471393,20.78616108,4955.437107,267.5296135,425.3692068,3.320426702,53.50870927,3,0,0
2024-09-19 2:00:00,22.27000578,7.167341986,141.1460769,86.75975988,20.86710461,6105.933146,276.8333078,438.5266845,2.862964466,78.02724343,3,1,0
2024-09-19 3:00:00,13.03211221,7.162591095,126.5485366,85.52819494,19.43533311,5057.225111,262.0033271,418.2684464,3.231430399,54.60029441,3,0,0
2024-09-19 4:00:00,13.05555314,7.23021118,132.750373,90.04527867,20.77698224,5230.429432,266.1769988,424.7893222,3.179726113,52.91208714,3,0,0
2024-09-19 5:00:00,13.24796696,7.148435744,130.673789,88.03378033,20.73785691,5222.770673,248.6267408,399.549902,3.110211158,52.56809617,3,0,0
2024-09-19 6:00:00,13.73640189,7.16817949,133.9308062,96.22795518,20.20649164,5579.082756,257.2492159,406.9914131,3.078567059,53.16310086,3,0,0
2024-09-19 7:00:00,13.30544362,7.257351215,123.9196325,87.29559018,20.07096012,5474.629424,259.5957731,412.9534545,3.021119796,53.03182195,3,0,0
2024-09-19 8:00:00,14.64259043,7.204897863,130.9135389,98.91259511,19.84028048,5444.65434,252.5858151,410.347039,3.047390202,57.36152457,3,0,0
2024-09-19 9:00:00,23.40935701,7.183806417,129.0694894,97.86818684,19.48795756,6341.412147,265.8169463,419.2764563,2.72804501,80.95787309,3,1,0
2024-09-19 10:00:00,13.93928646,7.200375852,138.8495859,90.26530078,20.28329523,5187.109668,274.3288563,436.6492091,3.175750368,56.12371947,3,0,0
2024-09-19 11:00:00,22.12297428,6.954980769,139.7761826,90.77089066,20.02796256,5221.6398,263.2288694,416.4365021,3.154803435,52.74638984,3,0,1
2024-09-19 12:00:00,12.23474363,7.113788467,131.1919992,96.99936937,20.32962142,4843.532658,271.4467981,435.3043273,3.304702318,50.39968221,3,0,0
2024-09-19 13:00:00,12.80380937,7.210169781,127.7449786,97.55870332,20.34073983,4800.091006,266.4156833,429.2397741,3.27470534,50.07948182,3,0,0
2024-09-19 14:00:00,12.35602461,7.183133598,128.9771568,91.25133603,21.36946168,4756.223677,274.5011025,453.5792594,3.385596479,51.72927678,3,0,0
