timestamp,turbidity,temperature,raw_flow_rate,inflow_pressure,season_index,rainfall_event,sensor_noise_flag,pac_dose_ppm,pac_dose_kgL,outlet_turbidity,treated_turbidity,pac_dose_ppm_calc,outlet_turbidity_calc,treated_turbidity_calc,energy,total_cost,compliant
2024-12-15 13:00:00,4.158088138199714,22.795457857924596,5544.090538553961,3.3420301806299864,4,0.0,0.0,9.65303858056335,9.653038580563353e-06,0.1893956701608037,0.1475014962315675,11.972548967675547,0.988417114507672,0.6302425777548536,679844.1022901793,5438812.681066273,1
2024-12-15 14:00:00,4.897857823349438,23.624268312727285,6048.044059333087,3.15998778294958,4,0.0,0.0,11.126487580860752,1.1126487580860752e-05,0.1392230305717057,0.1084270052308186,13.22006873776095,1.0023925396524374,0.6391537022580388,741641.4027757198,5933197.3225494465,1
2024-12-15 15:00:00,4.73764427528199,23.37187849453698,5392.620401281703,3.333343967372457,4,0.0,0.0,10.74378148333204,1.074378148333204e-05,0.1522136655432133,0.1185441219192234,12.238596360724875,1.090796824199254,0.6955227628090708,661270.0767071688,5290221.806639154,1
2024-12-15 16:00:00,5.822650349165617,24.22169199227931,5460.192158320176,3.374065774509577,4,0.0,0.0,13.497080648006158,1.3497080648006158e-05,0.0775129497664348,0.0603671459762739,17.706907393317632,0.6955354192125767,0.44349296373999053,669556.0634140115,5356537.041849058,1
2024-12-15 17:00:00,3.867108785664011,23.26581986649455,5142.8422413612425,3.4684220551775,4,0.0,0.0,10.095123439524274,1.0095123439524274e-05,0.1529059340765545,0.1190832611950852,11.084056779181635,1.0226735550545527,0.6520854486219023,630641.0298469224,5045183.659059275,1
2024-12-15 18:00:00,4.262261338539149,23.024238822739967,5484.1460495230685,3.300836924430016,4,0.0,0.0,10.9825286450973,1.0982528645097298e-05,0.126867846080578,0.0988047778741366,12.093194918185338,0.9986174165516486,0.6367465774931381,672493.4093227664,5380007.740556722,1
2024-12-15 19:00:00,2.8919203153663258,23.89498383850284,5195.234629693008,3.3432814609762502,4,0.0,0.0,6.4928117662942295,6.492811766294229e-06,0.36212022292411,0.2820195131792886,9.434111295218711,0.9322328979788023,0.5944179396192328,637065.6464661051,5096572.342285317,1
2024-12-15 20:00:00,5.893787003360384,23.91388398645904,5674.392822669011,3.28060929217191,4,0.0,0.0,14.561775937987887,1.4561775937987887e-05,0.0558062418706705,0.0434619448691504,15.401394474481117,0.928422294336923,0.5919881914624983,695822.4198797876,5566656.366010673,1
2024-12-15 21:00:00,2.8853575938751024,23.53972683139478,5800.8163267405935,3.188168693392809,4,0.0,0.0,6.163449356061218,6.163449356061218e-06,0.4014569588110527,0.3126549938915126,8.824905138782695,1.0006604429716577,0.638049268653043,711325.1020665653,5690644.941058217,1
2024-12-15 22:00:00,5.3637677851675605,23.79773857355033,5482.686893864523,3.315382296506837,4,0.0,0.0,12.891126382692695,1.2891126382692696e-05,0.0866833227662932,0.0675090396496205,13.663172544831237,1.040900254195632,0.6637073051053949,672314.480360137,5378584.15874382,1
2024-12-15 23:00:00,6.737081285603279,23.444876183959483,6004.682559384916,3.171023005301502,4,0.0,0.0,16.31201081948325,1.6312010819483248e-05,0.0364353189198632,0.0283758549062458,19.582985817295537,0.642536592439838,0.40969941978676655,736324.1988445753,5890691.505685689,1
2024-12-16 00:00:00,7.034116028969383,23.584812779807503,6281.610367230252,3.138192734360089,4,0.0,0.0,17.824493562825108,1.782449356282511e-05,0.0234457529646448,0.0182595707685641,20.826702693760947,0.577855007479933,0.3684566203248157,770282.4712816096,6162363.903766346,1
2024-12-16 01:00:00,4.359539055500146,24.054536943771254,5940.772245596415,3.1896725345917902,4,0.0,0.0,11.8412231008483,1.18412231008483e-05,0.0985860940086407,0.0767789272138805,12.488914780160412,0.9740394792377391,0.6210749927529943,728487.1966162605,5827960.017503984,1
2024-12-16 02:00:00,5.868282961520312,23.788862728759792,6126.929536134598,3.175597337202709,4,0.0,1.0,13.7956187432071,1.37956187432071e-05,0.0710028034442429,0.0552970389226414,16.951146254599248,0.767531720820324,0.4893998324577421,751314.734368505,6010602.630679313,1
2024-12-16 03:00:00,4.644695965950678,23.3957291857746,6181.055993752128,3.100535264792559,4,0.0,0.0,10.94883584082431,1.0948835840824313e-05,0.1397498063009777,0.1088372585812786,12.78965135035688,1.0009682224585792,0.6382455175183959,757951.9912338547,6063679.878127589,1
2024-12-16 04:00:00,5.817995554597239,24.16071130288637,6465.262095339752,3.0768813154078205,4,0.0,0.0,14.763424919123088,1.4763424919123089e-05,0.0516461215039785,0.0402220398698994,15.773669771651084,0.8764421511718307,0.5588441888551052,792802.764441037,6342500.983877154,1
2024-12-16 05:00:00,4.582063549613445,22.306266748158396,6525.315611327409,3.026204639197685,4,0.0,0.0,10.303219724879236,1.0303219724879236e-05,0.1695036431942405,0.1320095700531305,13.38665156955367,0.9192025897956152,0.5861094482973253,800166.8268390235,6401401.547970036,1
2024-12-16 06:00:00,4.41556366489147,24.518896272402056,6649.901365751974,3.019608448589058,4,0.0,0.0,10.30713931777336,1.0307139317773358e-05,0.1631395865623379,0.127053237764694,13.472721240429784,0.8766994458029199,0.5590082471551489,815444.1549753357,6523620.603408888,1
2024-12-16 07:00:00,6.0347681201785655,22.644046026745897,6484.646644128903,3.119579241858204,4,0.0,0.0,15.772127177617548,1.577212717761755e-05,0.038791921393801,0.0302111787583366,17.25310322992214,0.7612184115765399,0.48537428875401145,795179.7947363066,6361524.623406603,1
2024-12-16 08:00:00,4.8034039286400345,23.187645892525325,6709.977833148961,2.9775899850359537,4,0.0,0.0,12.9872378578894,1.29872378578894e-05,0.0752761975199252,0.0586251615751555,14.166877605547871,0.8774805454798499,0.559506298298382,822811.0317898912,6582559.088707157,1
2024-12-16 09:00:00,4.570759966437629,23.48490103911057,6499.545784952636,3.0424905410494083,4,0.0,0.0,10.682082610361183,1.0682082610361182e-05,0.1497801166114641,0.1166488721055346,11.804960914797688,1.1085847212988336,0.706864826757914,797006.8018798169,6376113.43984311,1
2024-12-16 10:00:00,3.70658195034797,23.436287742073056,6413.658372212463,3.098159908518111,4,0.0,0.0,8.605329737158534,8.605329737158535e-06,0.2360774449737926,0.1838572990110862,9.923820287384245,1.1266534728669004,0.7183859714223735,786474.8578925533,6291848.482241863,1
2024-12-16 11:00:00,5.993850722618686,24.016902634967447,6335.611566468167,3.1255072414103404,4,0.0,0.0,15.5206120156052,1.55206120156052e-05,0.0417581022403129,0.0325212427243314,17.04744051495423,0.7749484269777858,0.49412893309604633,776904.3683381589,6215320.183907846,1
2024-12-16 12:00:00,5.061382859422413,22.988948607809267,6039.463050980211,3.069080675626779,4,0.0,0.0,13.420210328678229,1.3420210328678226e-05,0.0690566865931918,0.0537814015950944,13.319804253670021,1.0235359273005165,0.6526353214431061,740589.1566264483,5924779.852032854,1
2024-12-16 13:00:00,4.754297509183499,23.652420890514133,5785.245295688261,3.2071343488912665,4,0.0,0.0,11.641603072743626,1.1641603072743629e-05,0.1146049782422927,0.0892544467989789,13.124106013675124,0.9842810784893875,0.6276053247534737,709415.7043837728,5675391.25560025,1
2024-12-16 14:00:00,2.537470955517376,23.23710275767335,5526.798793739638,3.3538572609366644,4,0.0,0.0,5.778242974835264,5.778242974835264e-06,0.3993688497138621,0.311028772891482,7.181389532581,1.071866106603181,0.6834520043394129,677723.702082323,5421825.523606247,1
2024-12-16 15:00:00,5.920715482803567,23.677951379668997,5639.65246494799,3.3901971589320024,4,0.0,0.0,15.204191908790492,1.5204191908790492e-05,0.0456439545738145,0.0355475475645623,16.810646799989247,0.7875563810792175,0.5021681195654745,691562.3835142471,5532583.121347977,1
2024-12-16 16:00:00,3.4176973317753045,23.50216759937846,5434.350046243129,3.295610633941512,4,0.0,0.0,8.798298610273369,8.798298610273369e-06,0.2046429499828576,0.1593760896966919,10.600411699845829,0.9578324858697712,0.6107409575284305,666387.1744205637,5331150.397423009,1
2024-12-16 17:00:00,5.324575521946652,23.585195148809294,5356.668469570382,3.364404391516055,4,0.0,0.0,13.250225830066352,1.3250225830066351e-05,0.0767087672510111,0.0597408480035296,14.508229152836142,0.933649196320432,0.5953210113129512,656861.471081068,5254964.309794309,1
2024-12-16 18:00:00,3.8515102118619886,23.267939251192207,5209.214088020616,3.4494302160410326,4,0.0,0.0,11.065672444012872,1.1065672444012872e-05,0.1116317414502255,0.0869388876570602,8.535642663210348,1.3829075660495882,0.8817807952039644,638779.8775435281,5110281.698561541,1
2024-12-16 19:00:00,3.501511903031496,23.292044786951536,5368.885494115277,3.340780083885062,4,0.0,0.0,8.920023841214567,8.920023841214567e-06,0.2016518100167101,0.1570465875487799,10.178353503675144,1.0323032048696033,0.658225584434238,658359.5837158858,5266927.561494605,1
2024-12-16 20:00:00,5.906492284738435,23.69488886105919,5276.538555346324,3.444120269523922,4,0.0,0.0,13.823963450198352,1.3823963450198353e-05,0.0708198343811159,0.0551545424730002,16.010566704806376,0.8648355796879839,0.551443512133194,647035.540349343,5176364.375628267,1
2024-12-16 21:00:00,4.918180471936397,24.0272869442918,5551.526589384959,3.3704096396561134,4,0.0,0.0,12.59981472194265,1.259981472194265e-05,0.0872478751571474,0.0679487134937026,15.080045526540106,0.8051981974470297,0.5134170383273332,680755.9480233305,5446122.984414277,1
2024-12-16 22:00:00,4.84892024401119,23.260466854856865,5610.281620838428,3.338882648161307,4,0.0,0.0,11.542940700460244,1.1542940700460244e-05,0.1206351021924001,0.0939507120533401,13.344451124399383,0.9776748926006165,0.6233930346559469,687960.7837553122,5503752.99229812,1
2024-12-16 23:00:00,7.143765214806805,23.12940082123599,5926.159776343324,3.2322081067915622,4,0.0,0.0,17.692973971244,1.7692973971244e-05,0.0248347426608195,0.019341317031623,19.505286262457922,0.6877056457147813,0.4385004797369741,726695.3425741,5813660.267024112,1
2024-12-17 00:00:00,7.128679052490513,23.87469348680022,5800.727257110934,3.2089505790654287,4,0.0,0.0,18.403895347555512,1.8403895347555512e-05,0.019739756901245,0.0153733381323288,20.59714768962816,0.6019795697007164,0.3838391203423383,711314.1799032283,5690616.424964274,1
2024-12-17 01:00:00,4.513774204199468,23.55589100460267,6188.308962651628,3.128727529483393,4,0.0,0.0,11.943025658715756,1.1943025658715757e-05,0.0988022842192254,0.0769472963191763,12.263921773868033,1.036099356355741,0.6606461174896202,758841.3865451558,6070792.411970115,1
2024-12-17 02:00:00,4.380387956157287,23.991572299866867,6455.421633248326,3.126861753593388,4,0.0,1.0,8.561140215236453,8.561140215236453e-06,0.2829662705027623,0.2203743530503463,10.493587701097056,1.2434711343950815,0.7928722010193655,791596.0777770759,6332821.090155113,1
2024-12-17 03:00:00,6.51366105920754,23.127605640355256,6506.16028861009,3.066325351730268,4,0.0,0.0,15.797607338023662,1.579760733802366e-05,0.0415302718564881,0.0323438082430012,17.16912861763504,0.8299467297437162,0.5291973992310212,797817.9053908123,6382629.088769587,1
2024-12-17 04:00:00,3.207041395879648,22.69496652876966,6392.869045082727,2.9651502135791783,4,0.0,0.0,7.58145079458411,7.58145079458411e-06,0.2834511657043577,0.2207519898130563,8.6538550002654,1.135287847114165,0.7238914915140674,783925.5666532693,6271447.802501156,1
2024-12-17 05:00:00,5.3942957846887465,23.32236642313101,6564.467525543165,3.071643828222559,4,0.0,0.0,13.4512501535121,1.34512501535121e-05,0.0728714761615814,0.0567523626982088,15.1253437580101,0.8783596088912783,0.5600668138765695,804967.8303197307,6439818.269276636,1
2024-12-17 06:00:00,4.506072122109982,23.20987535794503,6890.084731541223,2.953380907081925,4,0.0,0.0,10.5297767175374,1.05297767175374e-05,0.1550352603297507,0.120741582148489,12.561893748845687,0.9980005992848529,0.6363532774394228,844896.6402052424,6759235.931110684,1
2024-12-17 07:00:00,4.922228958890146,23.557841384889212,6665.531989012726,2.9831792019202186,4,0.0,0.0,12.044753656109052,1.2044753656109053e-05,0.1042920959613171,0.0812227660028318,14.47011952569505,0.8670549933478603,0.5528586727628251,817360.8601526854,6538959.231819112,1
2024-12-17 08:00:00,6.306066742474275,23.28299762181199,6483.324603133073,3.044587662058353,4,0.0,0.0,15.670835776990543,1.5670835776990544e-05,0.0418712726724174,0.032609379945475,17.00923080881247,0.8190619540437073,0.5222569598206069,795017.679459193,6360226.481827588,1
2024-12-17 09:00:00,3.893791384145871,23.97611406814641,6683.110340044271,2.964396551099773,4,0.0,0.0,8.36220223214427,8.36220223214427e-06,0.2680661816675214,0.2087701521976271,10.645247637089593,1.0854054625620033,0.692085078853586,819516.4054479287,6556184.469821615,1
2024-12-17 10:00:00,4.1117001921645535,23.46571654215788,6582.45032326321,3.028931987391706,4,0.0,0.0,10.112233429880368,1.0112233429880367e-05,0.161689397656984,0.1259238295096029,9.930436221856622,1.2488014713208775,0.7962709739008821,807172.970890151,6457433.419302317,1
2024-12-17 11:00:00,5.754644937926324,23.68921571885345,6004.359826265008,3.198923607383092,4,0.0,0.0,15.135300267931385,1.5135300267931382e-05,0.045352556028712,0.0353206061494506,16.83066868992191,0.7636292375312215,0.48691149925137683,736284.6236957466,5890361.1429094225,1
2024-12-17 12:00:00,6.995053617291244,23.6969832578368,5924.553436694368,3.2102925216503944,4,0.0,0.0,16.469267976451746,1.6469267976451746e-05,0.035973868493253,0.0280164769526531,21.530652615687927,0.5280971369468096,0.3367296013081447,726498.365174647,5812094.574660254,1
2024-12-17 13:00:00,7.820970588184782,23.71983174487039,5767.171107283952,3.2830064030829966,4,0.0,0.0,19.640417600974413,1.964041760097441e-05,0.0145797023243659,0.0113546835871642,21.189885751400293,0.615095568584227,0.3922022504671044,707199.3570306945,5657700.805674313,1
2024-12-17 14:00:00,3.1144797991614164,23.61447857222828,5729.981130175264,3.2747166196756554,4,0.0,0.0,7.8279976923248915,7.827997692324892e-06,0.2543873631469441,0.1981170776223099,5.903356199518389,1.5336636195532871,0.977907098945321,702638.9360877419,5621141.005482933,1
2024-12-17 15:00:00,4.355411217510146,23.886033108040824,5477.969966992812,3.40674702643102,4,0.0,0.0,9.419267588219558,9.419267588219558e-06,0.2137930905735074,0.1665022263539034,11.2749680542181,1.1257200367257636,0.7177907862610434,671736.0672024937,5373944.91246022,1
2024-12-17 16:00:00,3.624584485258002,23.237095535735715,5412.146738607192,3.418076761009869,4,0.0,0.0,8.760040221079695,8.760040221079696e-06,0.2197041931960698,0.1711057977051703,10.039235473661815,1.0865759266497605,0.6928313997064024,663664.4938217069,5309366.146751023,1
2024-12-17 17:00:00,5.881790464427317,24.338823108065803,5301.946381931318,3.341990792038736,4,0.0,0.0,14.616285514933452,1.4616285514933451e-05,0.0547296237522537,0.0426234738354586,14.768024278983326,0.9996983483405496,0.6374358100317243,650151.1750843278,5201283.240796017,1
2024-12-17 18:00:00,4.942462468691648,23.525037195266,5629.983706020113,3.3296325971455047,4,0.0,0.0,13.338720770733318,1.3338720770733317e-05,0.0692157414802939,0.0539052736657208,13.799490994189327,0.9435789528515275,0.6016525036159279,690376.7519507164,5523083.013060702,1
2024-12-17 19:00:00,5.926260122561795,22.991723758177017,5409.879168831452,3.363135810352057,4,0.0,0.0,14.50641482999848,1.450641482999848e-05,0.0571166619289387,0.0444825010366821,16.441854615616403,0.8239633645551837,0.5253822371453791,663386.4330779568,5307173.673896733,1
2024-12-17 20:00:00,4.402272269453609,23.745728141606165,5349.740943983354,3.346591642519124,4,0.0,0.0,11.290306666920804,1.1290306666920804e-05,0.1187449574062876,0.0924786658137974,12.885581607576412,0.9378652843271594,0.5980093077157556,656011.9832559587,5248160.293955707,1
2024-12-17 21:00:00,5.719338015937049,23.2302950515211,5463.347455407553,3.37753852696268,4,0.0,0.0,13.717583047271445,1.3717583047271442e-05,0.0709504517730083,0.0552562674000888,15.24237925355811,0.9182988072672353,0.5855331711142864,669942.9817193511,5359620.065651077,1
2024-12-17 22:00:00,4.668671566794177,23.99274708112692,5720.971373546233,3.30397067129626,4,0.0,0.0,11.896969094089446,1.1896969094089446e-05,0.1037101240801744,0.0807695258460724,13.31669939260649,0.9444718874419675,0.6022218638483493,701534.1146811068,5612339.500945817,1
2024-12-17 23:00:00,5.057572434660986,24.76907781235648,5675.553997618114,3.435361715028232,4,0.0,0.0,13.32966573220868,1.332966573220868e-05,0.0710333053762306,0.0553207938511586,12.61932429961714,1.112453232786295,0.7093314985871917,695964.8089579212,5567781.568284868,1
2024-12-18 00:00:00,4.198903271518764,23.27518487619608,6040.519640922793,3.0768384865297955,4,0.0,0.0,9.157528878342545,9.157528878342544e-06,0.2241172613995621,0.1745426986777977,12.173586236853993,0.9743282857908402,0.6212591439416243,740718.7209681574,5925810.635676444,1
2024-12-18 01:00:00,6.525941925464238,23.83885367124499,6205.064854181634,3.115013643878384,4,0.0,0.0,16.413435572993738,1.6413435572993737e-05,0.0341663484021349,0.0266087788902731,19.158066352421642,0.6549589853411486,0.41762028721114874,760896.0777440228,6087264.412283945,1
2024-12-18 02:00:00,3.382126464935054,22.79911197579798,6220.307140987125,3.259422053386768,4,0.0,0.0,8.869471681681393,8.869471681681394e-06,0.1979528723949268,0.1541658520324028,10.471914931530918,0.9625924663768771,0.6137760551009321,762765.1631635464,6102173.664883029,1
2024-12-18 03:00:00,4.764409479411694,23.908015331088247,6147.788025302116,3.118022419396736,4,0.0,0.0,11.792144056210237,1.1792144056210237e-05,0.1094472591526691,0.0852376111331176,14.219773337052592,0.8648499980129299,0.5514527056630789,753872.5066026718,6031051.15168806,1
2024-12-18 04:00:00,7.041445230464333,23.24240444122531,6345.673227701592,3.114501328442516,4,0.0,0.0,17.784468607493007,1.7784468607493007e-05,0.0237727213627605,0.0185142140130562,18.996584754801262,0.720523870910448,0.45942630400799417,778138.1795469077,6225200.419299035,1
2024-12-18 05:00:00,6.439061950827132,23.37704333304579,6641.720521585238,3.017658478672563,4,0.0,0.0,16.69089373894201,1.669089373894201e-05,0.0308473902579785,0.0240239716886229,17.328601459203682,0.8048902828836026,0.5132207033333979,814440.97895939,6515614.474682416,1
2024-12-18 06:00:00,3.899522461959023,23.143017372700893,6836.05284571731,2.953479879033528,4,0.0,0.0,8.645585628250164,8.645585628250164e-06,0.2451871944865864,0.1909519790652343,12.558203006287643,0.8640451446700977,0.5509395085137622,838270.9802060851,6706230.632663713,1
2024-12-18 07:00:00,3.96404882323355,24.06393687806515,6608.766092848822,2.9891456158300764,4,0.0,0.0,10.210881672206671,1.021088167220667e-05,0.1510391503312524,0.117629408552419,9.169892835907417,1.3190064881850523,0.8410356690385613,810399.9421355868,6483245.386548874,1
2024-12-18 08:00:00,5.535275123629058,24.20571476108951,6736.118089166609,2.954907685962369,4,0.0,0.0,14.77963310024925,1.477963310024925e-05,0.048882231087129,0.0380695198489334,13.896834551668078,1.0444820586487849,0.6659911644583293,826016.4806840554,6608201.329645202,1
2024-12-18 09:00:00,5.70180761873237,23.717957174733947,6439.974068095815,3.0839062581531484,4,0.0,0.0,13.903553272430177,1.3903553272430177e-05,0.0666464300443353,0.0519042919074419,16.80588909956737,0.7588710267256924,0.4838775300904206,789701.8201002491,6317698.590247491,1
2024-12-18 10:00:00,6.353273812905007,23.278253865363624,6192.33327250125,3.132832947896236,4,0.0,0.0,15.369669796803048,1.5369669796803048e-05,0.0464525418080323,0.0361772759357527,18.13268472139787,0.7211184096495483,0.45980539864527425,759334.8675404657,6074769.6037473325,1
2024-12-18 11:00:00,3.237780414144506,24.509432050123063,5989.420839102278,3.2184503057495992,4,0.0,0.0,7.578511738908041,7.578511738908041e-06,0.2864372702613585,0.2230775703803816,7.31594363056767,1.3457813880406704,0.8581080989433572,734452.7303949167,5875658.422877487,1
2024-12-18 12:00:00,6.511347518064542,23.343669443483897,5861.013691754803,3.2656160665713685,4,0.0,0.0,16.509045457422282,1.650904545742228e-05,0.0330627463103028,0.025749292716955,19.337172627653604,0.6395987268945404,0.40782615400940525,718706.8039514327,5749751.1174746,1
2024-12-18 13:00:00,3.85418304385488,22.642062991775248,5839.937231755873,3.2972350620038595,4,0.0,0.0,10.767142847502146,1.0767142847502146e-05,0.1229070810367588,0.0957201309564483,9.285313325291884,1.2648094321921988,0.8064781004024963,716122.3030440639,5729024.850919138,1
2024-12-18 14:00:00,6.5410122351638575,23.95647893801979,5643.159484440476,3.360246009508184,4,0.0,0.0,18.00926948440881,1.800926948440881e-05,0.0205504116728316,0.016004676703241,18.166302509400452,0.739438346916464,0.47148670638260454,691992.4317795134,5536030.285748654,1
2024-12-18 15:00:00,3.004400949774928,23.179103042283877,5467.799868878112,3.3682384504112703,4,0.0,0.0,8.766648572554717,8.766648572554717e-06,0.1817270675609787,0.1415291825217603,8.815388126825848,1.043136063760152,0.665132920225398,670488.9589211784,5363955.748310061,1
2024-12-18 16:00:00,3.6096691416202247,24.23000137451489,5362.798509292159,3.335264652510424,4,0.0,0.0,8.747482365300884,8.747482365300885e-06,0.2196811198634163,0.1710878281756317,7.6482618246288006,1.441702488135199,0.9192700926981585,657613.1672019509,5260943.57892473,1
2024-12-18 17:00:00,7.015138758359351,23.549335378522443,5489.608054922523,3.416800727959605,4,0.0,0.0,16.849631941945695,1.6849631941945696e-05,0.0319426961170594,0.0248769967493777,19.73308065795068,0.6571130630935774,0.4189937878268795,673163.1877348742,5385404.167282283,1
2024-12-18 18:00:00,7.084671934896944,24.04596874449381,5581.936305984901,3.342877999624372,4,0.0,0.0,16.47901011584344,1.647901011584344e-05,0.0363213459014516,0.0282870926302578,21.001668515842738,0.5699157967825567,0.3633943560825118,684484.9395213985,5475984.524513767,1
2024-12-18 19:00:00,5.077336298733887,24.44907084096426,5213.178404181375,3.4784300560436896,4,0.0,0.0,13.050230468811804,1.3050230468811802e-05,0.077981241360672,0.0607318518365716,14.899564625502281,0.8494544308459826,0.5416360586272494,639266.0018127412,5114202.512325057,1
2024-12-18 20:00:00,4.565294165106067,23.14810042278308,5365.56566088528,3.414493584881782,4,0.0,0.0,13.763569417993516,1.3763569417993516e-05,0.0558068162212473,0.0434623921738293,12.82748977433307,0.9793993320488315,0.6244925857938958,657952.4891660573,5263684.05077733,1
2024-12-18 21:00:00,4.944685261441699,23.47377111882583,5321.820950929315,3.393580227709633,4,0.0,0.0,12.526751344914576,1.2526751344914577e-05,0.0897931025933266,0.0699309386140937,17.146263913829458,0.6317646430389211,0.4028309216008967,652588.2941077071,5220792.084181226,1
2024-12-18 22:00:00,5.465132001988801,23.72311461672964,5647.818624714532,3.290170508162884,4,0.0,0.0,13.9369143596411,1.39369143596411e-05,0.0632016848175549,0.0492215216273438,15.35674777661492,0.8655228898161041,0.5518817604197783,692563.7588556196,5540586.85458384,1
2024-12-18 23:00:00,5.576740464489516,24.53393691880291,5771.590414607219,3.349812181909566,4,0.0,0.0,13.907332302171447,1.3907332302171447e-05,0.0651057845636715,0.0507044360006656,15.259702071680227,0.8935439213807539,0.5697487589828812,707741.2745912102,5662006.49524004,1
2024-12-19 00:00:00,4.620798417503251,23.44018164181806,6032.199954378485,3.1966249599281555,4,0.0,0.0,11.996876277063784,1.1996876277063784e-05,0.0994169257285056,0.0774259796079119,13.078122128709984,0.9619362029248899,0.6133576030490646,739698.5194056616,5917653.545855937,1
2024-12-19 01:00:00,2.655419917428453,23.476333527424536,6312.918804446801,3.105547613964348,4,0.0,0.0,6.140938020313612,6.1409380203136125e-06,0.3721354554913043,0.2898193841452617,8.669317827917439,0.9382720536327969,0.5982686752762456,774121.6683952889,6193016.693751451,1
2024-12-19 02:00:00,4.329054369000735,24.016868668728804,6168.547951980922,3.1109731075810063,4,0.0,0.0,11.08240441640827,1.108240441640827e-05,0.1248028127028182,0.0971965282624687,11.504256506054004,1.0885410864405813,0.6940844409114648,756418.1926116606,6051403.062175815,1
2024-12-19 03:00:00,3.1190060723274424,23.493397652421177,6463.091830764306,3.0491058747411457,4,0.0,0.0,7.557932858175176,7.557932858175176e-06,0.2777526998411421,0.2163140201364783,8.741303880293787,1.0925975327938022,0.6966709453018219,792536.635747473,6340336.792499186,1
2024-12-19 04:00:00,5.907494642827153,23.86248921765676,6564.670158380854,3.081016917852812,4,0.0,0.0,15.150482832694824,1.5150482832694823e-05,0.0463315241119041,0.0360830272592426,16.52273806695371,0.8134207750791846,0.5186599853044908,804992.6781714523,6440024.039061952,1
2024-12-19 05:00:00,5.434706503210875,23.014672451093265,6699.96563144516,2.995062078599005,4,0.0,0.0,13.5770430930209,1.35770430930209e-05,0.0705207510103836,0.0549216161096703,15.701042575711327,0.8258686056154119,0.5265970724810064,821583.2855559627,6572744.78966058,1
2024-12-19 06:00:00,4.862048687120828,24.90182164049449,6910.0646652699525,2.9945270535073547,4,0.0,0.0,12.570586829662508,1.2570586829662508e-05,0.0870625985199017,0.0678044199035308,12.569457585969467,1.0758649894010308,0.6860018045863581,847346.6795787277,6778836.283917751,1
2024-12-19 07:00:00,4.698139754505191,23.12501818180112,6578.574461354998,3.045906528124668,4,0.0,0.0,11.015955431336762,1.1015955431336762e-05,0.1383540769821354,0.1077502634948085,13.804034719095505,0.8964457213468668,0.57159902833165,806697.6933236566,6453650.566762848,1
2024-12-19 08:00:00,7.361899707556727,23.642213190632106,6697.596036389587,2.998471603872177,4,0.0,0.0,19.276636530374407,1.927663653037441e-05,0.0154182149762226,0.0120077178970454,21.07886025419629,0.5867565866711019,0.37413251781099555,821292.7139622731,6570447.105999456,1
2024-12-19 09:00:00,6.381761497364455,23.79106638613994,6745.804402253149,2.9563619789537365,4,0.0,0.0,16.732295921687264,1.6732295921687265e-05,0.030170503447546,0.0234968117106073,17.356048833973173,0.7951045177809799,0.5069810240188076,827204.2648262924,6617720.898854509,1
2024-12-19 10:00:00,5.255989346971068,24.767868946265917,6223.10763079978,3.1384358755168464,4,0.0,0.0,12.900909943925663,1.2900909943925664e-05,0.0846760120899434,0.0659457445230116,14.364554815662752,0.9376501972862151,0.5978721621634004,763108.573226823,6104940.408588663,1
2024-12-19 11:00:00,4.367460575220011,23.15332057507042,6203.260291625062,3.098938726547169,4,0.0,0.0,10.467486950388798,1.0467486950388798e-05,0.1532914775406353,0.1193835227468194,11.118185907487547,1.1502731400196224,0.7334465361308852,760674.7932605232,6085453.937013723,1
2024-12-19 12:00:00,6.56463223546726,24.81181472897792,6020.780602170788,3.22770120457286,4,0.0,0.0,15.400830729075285,1.5400830729075283e-05,0.0475216754820984,0.0370099180783234,17.994105281966455,0.757602720160669,0.48306882211967495,738298.2213411928,5906475.741255953,1
2024-12-19 13:00:00,5.152752524647651,24.20277087457316,5624.394031631829,3.3125117676718268,4,0.0,0.0,11.950105998086292,1.1950105998086292e-05,0.1125336628587834,0.087641304756314,16.09548057720623,0.7468233309581694,0.47619558010687346,689691.3181288531,5517611.022433711,1
2024-12-19 14:00:00,4.2456746901469975,24.03695053392832,5736.874869739568,3.2693069637083103,4,0.0,0.0,10.300823822790226,1.0300823822790228e-05,0.1571801186699305,0.1224119995033982,11.711983038482224,1.0412925522020378,0.6639574453581043,703484.2809018143,5627932.807129707,1
2024-12-19 15:00:00,4.318483679634412,23.34030703864197,5673.432026958302,3.287364417073644,4,0.0,0.0,10.919409234885178,1.0919409234885178e-05,0.1311640283000957,0.1021506479509144,12.548477967342269,0.9579947171107756,0.6108444007347674,695704.6023057618,5565699.5608359305,1
2024-12-19 16:00:00,5.824938639697074,24.12241611417241,5293.581493038008,3.448638513659817,4,0.0,0.0,14.723452109635824,1.4723452109635824e-05,0.0523734125951606,0.0407884547412328,15.86862956099294,0.8675457056849775,0.5531715647633192,649125.4305837858,5193082.787818091,1
2024-12-19 17:00:00,6.177007255578174,23.479324391342217,5280.405808537042,3.3868553947587863,4,0.0,0.0,16.836830918825452,1.683683091882545e-05,0.0282418035672924,0.0219947387335561,16.77001793789665,0.8256632623991053,0.5264661398655447,647509.7622718547,5180161.948264527,1
